RNASE1	1
RNASE2	1
TRNP1	1
RNASE3	1
PSAP	1
RNASE4	1
VSX2	1
PLEKHN1	1
CALHM1	1
CALHM2	1
OR1E2	1
RNF217	1
OR1E1	1
RNF216	1
CDC16	1
DNASE1L3	1
RBM8A	1
TMUB1	1
BCL7A	1
PITX3	1
PITX1	1
PITX2	1
RNF223	1
RNF222	1
HHLA3	1
PFKFB2	1
TCTEX1D1	1
TCTEX1D2	1
CDC40	1
OSBPL8	1
CDC20	1
DONSON	1
CDC26	1
CDC27	1
ABCG1	1
ABCG2	1
GGT5	1
GGT6	1
ABCF1	1
ABCF3	1
TRMT1	1
FERD3L	1
RBM4B	1
MCEE	1
TAS2R8	1
RBM47	1
RASIP1	1
CYB5B	1
PSG6	1
RBM33	1
GALK2	1
CYLD	1
ABCD4	1
ACTL6A	1
OR13C9	1
OR13C8	1
RBM28	1
RBM25	1
RBM26	1
RBM22	1
TBX3	1
RBM20	1
TBX4	1
TENM4	1
ABCC9	1
TENM1	1
OR13D1	1
RBM18	1
RBM19	1
ABCC1	1
RBM17	1
PSTK	1
SLC6A4	1
AADACL3	1
ABHD16B	1
PSMA2	1
ADRM1	1
PSMA5	1
PSMA4	1
CMPK1	1
PSMB5	1
PSMB4	1
PSMB1	1
ABHD16A	1
IVD	1
BTF3	1
ITK	1
TBL2	1
EPHX3	1
CD276	1
ABHD14A	1
ABHD14B	1
LOC101927658	1
RAB33A	1
PSMB9	1
PSMC4	1
ATG16L2	1
ISX	1
PSMD3	1
CYS1	1
KRTAP21-1	1
KLK14	1
PSMD9	1
ATP8B4	1
KLK13	1
RAB39B	1
MCM3	1
MCM6	1
BTG1	1
BTG4	1
BTG3	1
PEBP1	1
PSME4	1
OR13J1	1
CD248	1
NANOS2	1
NANOS1	1
CD247	1
DNM1L	1
MGST3	1
PSPN	1
PSMG2	1
SLC6A8	1
CYB5D2	1
MGST1	1
VPS53	1
USP50	1
BSX	1
USP54	1
FOXF1	1
VNN1	1
VPS4A	1
BSG	1
C4A	1
C4B	1
MARK3	1
MARK4	1
IL36B	1
GATC	1
IL36G	1
SERF1A	1
SERF1B	1
VPS72	1
FOXH1	1
ISY1	1
ACER3	1
OR5P3	1
ACER2	1
UPK3B	1
UPK3A	1
GAS8	1
PKP1	1
FOXI1	1
SPDYE2B	1
OR5W2	1
USP12	1
USP11	1
FOXB2	1
USP10	1
FOXB1	1
USP15	1
NICN1	1
APCS	1
USP28	1
OR5V1	1
AS3MT	1
USP20	1
USP22	1
USP24	1
USP30	1
MIDN	1
SKIV2L	1
NECAB2	1
TACO1	1
USP39	1
USP38	1
FEN1	1
FOXD4	1
FOXD3	1
MID2	1
OR5T1	1
PLSCR4	1
PLSCR2	1
USP46	1
USP45	1
USP44	1
MICA	1
PSG11	1
MARCO	1
MINOS1	1
GPR89B	1
GPR89A	1
PKIG	1
PKIB	1
PKIA	1
KRTAP26-1	1
GPALPP1	1
SYCP1	1
FBXW7	1
FBXW4	1
TDRKH	1
AUTS2	1
FOXA1	1
GTF2A1L	1
PKN3	1
SNTB2	1
VPS16	1
MLANA	1
PKN2	1
SLC7A10	1
SLC7A14	1
SLC7A11	1
TBCA	1
CA6	1
PKLR	1
CA4	1
CA1	1
VPS29	1
CD101	1
CCK	1
HS3ST4	1
HS3ST2	1
ISM1	1
SEC16B	1
SEC16A	1
VPS35	1
FIBIN	1
VPS39	1
CNNM2	1
CNNM4	1
CNNM1	1
MESP1	1
MESP2	1
VPS25	1
CBS	1
C11orf91	1
OR6C6	1
DDX11	1
APOD	1
APOE	1
SULT1A1	1
SULT1A3	1
APOH	1
SULT1A2	1
SULT1A4	1
C11orf88	1
APOM	1
C11orf86	1
C11orf85	1
PRAME	1
C11orf82	1
VTI1B	1
UBR1	1
NIM1	1
FBXL8	1
PRAM1	1
FBXL7	1
FBXL3	1
PNMA1	1
C11orf71	1
C11orf73	1
PLAA	1
SEMA5B	1
FBXO6	1
FBXO3	1
FBXO9	1
LAMTOR4	1
CAMLG	1
LAMTOR1	1
C11orf63	1
EHBP1	1
SEMA6A	1
OR6B1	1
SEMA6C	1
GBE1	1
OR6B3	1
CASC10	1
PLAU	1
VPS37B	1
GNL3L	1
FOXS1	1
SAA2	1
SEMA3G	1
CHST11	1
HIST3H2BB	1
ATP6V0D1	1
GOLM1	1
PCDHB8	1
JKAMP	1
PCDHB5	1
PCDHB3	1
NIP7	1
SPECC1	1
PCDHB4	1
SAA4	1
SEMA4G	1
SEMA4F	1
LOC100127983	1
MAP3K10	1
MAP3K13	1
MORC4	1
CD177	1
DLGAP1	1
DLGAP2	1
CD180	1
APRT	1
GBA2	1
BIK	1
SAE1	1
OLIG1	1
SMIM11	1
TOR1AIP2	1
FECH	1
SMIM13	1
DTX3L	1
SMIM14	1
FOXN2	1
FOXN4	1
SMIM22	1
SMIM21	1
SMIM20	1
GBP4	1
GBP1	1
BLK	1
HMP19	1
DAZAP2	1
CSF1R	1
TBC1D10A	1
FOXP2	1
IER5L	1
C11orf45	1
WHAMM	1
RMND5A	1
RMND5B	1
OR6P1	1
C11orf53	1
C11orf52	1
BOC	1
FOXJ1	1
FOXJ3	1
TARS	1
OR14I1	1
OR6Q1	1
C1D	1
PLBD1	1
C1S	1
PLBD2	1
UBL7	1
FOXL2	1
DEFB103A	1
DEFB103B	1
UBL3	1
RALGDS	1
UBL5	1
BMPER	1
CDAN1	1
THRAP3	1
GGNBP2	1
C11orf21	1
TGOLN2	1
HIST2H2AA3	1
HIST2H2AA4	1
MASP1	1
STOML2	1
MPV17	1
OR6S1	1
CTTNBP2	1
CCNA1	1
CLCA1	1
ZNF587B	1
PLAUR	1
SMARCAL1	1
CD164L2	1
IL1R2	1
CXorf61	1
IL23A	1
CXorf64	1
CXorf65	1
CXorf66	1
PLTP	1
DAGLB	1
UBA2	1
UBA3	1
NKAP	1
TRPV4	1
TRPV6	1
CSDC2	1
MINPP1	1
MAST3	1
MAST4	1
CCND1	1
MAST1	1
CCND3	1
CCND2	1
CXorf56	1
NKD2	1
CXorf27	1
OR6Y1	1
CXorf21	1
CXorf22	1
SHMT1	1
CXorf38	1
FLRT1	1
CXorf36	1
MAT2A	1
CCNB3	1
MAT2B	1
BMP10	1
PRAC1	1
CNOT2	1
ADH1B	1
ADH1A	1
CNOT6	1
CNOT4	1
RCBTB1	1
RCBTB2	1
DAO	1
GOLT1B	1
HES7	1
HES6	1
BMP2K	1
EXTL3	1
ASTN1	1
EXTL2	1
TAF9	1
TAF4	1
PRAF2	1
TAF5	1
TAF7	1
NKG7	1
HEXB	1
FRMD1	1
FRMD3	1
FRMD8	1
PCYT2	1
NUP85	1
DDO	1
DDT	1
MFSD11	1
DCK	1
TAC1	1
CCNJL	1
ADPRHL1	1
DCT	1
ADPRHL2	1
SHISA3	1
SHISA4	1
RNF144A	1
PLP2	1
COTL1	1
DBT	1
ITPA	1
HEYL	1
CGB	1
STARD3NL	1
AQP7	1
AQP3	1
CFP	1
GAB4	1
S1PR1	1
CLEC4E	1
CLEC4F	1
S1PR4	1
GAB1	1
OR7C1	1
CLEC4A	1
NGFRAP1	1
CLEC4C	1
CFI	1
CLEC4D	1
IFT27	1
CFD	1
HFM1	1
PMCH	1
TRPA1	1
ATP6V1G3	1
CLEC5A	1
TDRD6	1
TDRD7	1
DHFRL1	1
IGF2BP2	1
IGF2BP3	1
AKAP14	1
CDA	1
CLEC6A	1
TRPC1	1
OR7G2	1
TRPC3	1
TRPC6	1
TRPC5	1
TRPC7	1
PMFBP1	1
COX6A1	1
CKB	1
NAPRT1	1
CKM	1
NOL11	1
LCORL	1
ATP6V1G2	1
ATP6V1G1	1
SEC14L3	1
CLEC2A	1
CHM	1
CLEC2D	1
CLEC2L	1
CAPRIN1	1
CLEC3B	1
ATP6V1E1	1
CALM3	1
CALM2	1
CALM1	1
ANKRD9	1
HOXD1	1
ANKRD6	1
CALB2	1
MIOS	1
HOXC5	1
TRIM49D1	1
RNF31	1
SNRPN	1
TBC1D22B	1
NUPL1	1
HOXD9	1
CPE	1
HOXD4	1
SNRPA	1
RNF26	1
VPS26B	1
SNRPF	1
SNRPE	1
VPS26A	1
SNRPG	1
CLLU1OS	1
PNPT1	1
GIPC1	1
HOXA1	1
HOXA3	1
CSE1L	1
HOXA4	1
HOXA5	1
HOXA7	1
GALC	1
NRROS	1
RNF10	1
RNF13	1
CKAP5	1
CKAP4	1
MISP	1
DPPA4	1
HOXB4	1
HOXB2	1
HOXB8	1
HOXB5	1
HOXB9	1
IL21R	1
TAAR8	1
VN1R4	1
BZW1	1
ARHGAP6	1
CAMSAP2	1
SOX17	1
TAAR5	1
RAMP3	1
SOX10	1
HMGCLL1	1
SOX11	1
SOX12	1
DNASE2B	1
GLTSCR2	1
CALCR	1
GLTSCR1	1
USP9X	1
CPZ	1
CALCA	1
MTHFS	1
CALCB	1
CR1	1
PLAC1	1
PLAC9	1
RNF43	1
RNF40	1
RNF41	1
SC5D	1
GRIN2A	1
MAPK4	1
MGAM	1
NLE1	1
SPATC1L	1
MAPK7	1
ARF5	1
POTEJ	1
POTEH	1
SPATS2	1
POTEM	1
POTEB	1
POTEG	1
POTEE	1
POTED	1
UNC119	1
SRSF3	1
SRSF2	1
SRSF4	1
NLGN4Y	1
ARF1	1
NOLC1	1
ARF4	1
AREG	1
SRSF1	1
TAF1B	1
TAF1A	1
EIF2A	1
EIF2D	1
NMUR1	1
DXO	1
EIF1B	1
PI4KB	1
CARD10	1
TAF10	1
CARD14	1
TAF12	1
CARD16	1
CARD17	1
CBLL1	1
MANBAL	1
LMX1B	1
DYM	1
LYG1	1
TCEAL6	1
TCEAL8	1
IL17RD	1
TCEAL4	1
IL17RB	1
IFT122	1
PMS2	1
EDA	1
DUX4L7	1
ARPC4	1
DUX4L4	1
TCP11	1
SYAP1	1
PCDHA11	1
P2RX4	1
USMG5	1
P2RX6	1
EBF2	1
EBF1	1
P2RX2	1
CLDN6	1
LYAR	1
ARL2	1
ARL1	1
ARL6	1
CLDN1	1
CLDN2	1
FKBP2	1
BTN2A2	1
PTCHD4	1
GTF3C6	1
GPSM1	1
GPSM2	1
GTF3C2	1
GTF3C4	1
FKBPL	1
GDF7	1
PNKD	1
SOHLH1	1
WFDC10A	1
RPP25	1
NKTR	1
SCEL	1
C12orf73	1
OR4E2	1
HES5	1
C12orf77	1
HES4	1
C12orf76	1
MLLT10	1
C12orf75	1
MLLT11	1
HES2	1
MYEOV2	1
C12orf56	1
C12orf57	1
C12orf65	1
C12orf60	1
C12orf61	1
TMED10	1
NKRF	1
C12orf49	1
UAP1L1	1
TPD52L3	1
C12orf45	1
PAXIP1	1
TCEB3C	1
TCEB3B	1
HEPH	1
CLCN7	1
CLCN5	1
ARSB	1
ARSD	1
ARSE	1
HELQ	1
ACVRL1	1
ARSF	1
LY86	1
ARSI	1
IL4I1	1
ART3	1
C12orf42	1
C12orf43	1
C12orf23	1
LY96	1
SCAI	1
TSTD1	1
PPFIA2	1
PPFIA3	1
DHH	1
COX7B2	1
MEF2BNB-MEF2B	1
LY6D	1
LY6H	1
GDI1	1
COX7A2	1
COX7A1	1
HELB	1
F2RL3	1
GDNF	1
SCLY	1
FXYD6-FXYD2	1
PRAMEF10	1
GAGE1	1
PRAMEF13	1
CBLN4	1
CBLN1	1
PRAMEF15	1
PRAMEF17	1
PRAMEF16	1
PRAMEF18	1
ASB7	1
DIAPH1	1
PRAMEF21	1
PRAMEF22	1
PRAMEF20	1
EIF3C	1
CORO2B	1
EIF3H	1
PRAMEF23	1
EIF3I	1
RHEBL1	1
OR4K5	1
PDZK1IP1	1
CORO1B	1
LTB4R2	1
THNSL2	1
GTDC1	1
DUT	1
MRVI1	1
EVI2A	1
EVI2B	1
ADIPOR1	1
CHST7	1
CHST6	1
SMARCAD1	1
HECA	1
OR4F4	1
OR4F3	1
CWF19L1	1
PYCARD	1
GEMIN8	1
SCG5	1
SCG2	1
IFNA10	1
CWF19L2	1
OR4F5	1
EVI5L	1
IFNA13	1
IFNA16	1
EHHADH	1
TMPPE	1
RANGAP1	1
C14orf39	1
WDR82	1
WDR75	1
WDR72	1
HTR1B	1
WDR73	1
HTR1A	1
FAU	1
PHOX2B	1
GBP6	1
GBP5	1
DPAGT1	1
C14orf28	1
NME8	1
NME6	1
WDR92	1
NME2	1
PITPNM3	1
NME3	1
WDR86	1
WDR88	1
ASPRV1	1
POMZP3	1
WDR54	1
WDR55	1
SEC23IP	1
WDR59	1
PCDH10	1
RAB7L1	1
WDR63	1
ASIP	1
PLCZ1	1
NAP1L2	1
NAP1L4	1
WDR38	1
GRIPAP1	1
SERTAD1	1
HTR5A	1
GTF2H2	1
WDR47	1
EAPP	1
CHSY3	1
OR4N5	1
OR4N2	1
PCDHB14	1
PCDHB10	1
FBF1	1
WDR18	1
WDR16	1
WDR13	1
GBX2	1
GBX1	1
SUPT4H1	1
HTR3A	1
HTR3B	1
C13orf45	1
HBEGF	1
WDR24	1
HTR2B	1
C13orf35	1
HTR2A	1
C14orf178	1
SLC2A7	1
GTF2E2	1
SLC2A6	1
DDX28	1
SLC2A2	1
DDX24	1
C14orf164	1
C14orf166	1
GAGE12H	1
GAGE12G	1
GAGE12F	1
GAGE12E	1
FBP2	1
GAGE12D	1
GAGE12C	1
HCST	1
LOC100507003	1
GAGE12I	1
GAGE12J	1
COL1A1	1
CTAG1B	1
CTAG1A	1
FGG	1
DDX47	1
DDX46	1
DDX3X	1
DDX49	1
FGB	1
PRIMA1	1
GINS2	1
GINS3	1
GINS4	1
PLGRKT	1
TVP23C-CDRT4	1
PRADC1	1
DDX56	1
PNRC2	1
GTF2F2	1
C14orf182	1
HDHD2	1
C14orf180	1
NOMO2	1
DDX52	1
SAT1	1
KYNU	1
C14orf80	1
FEV	1
OIT3	1
LOXL3	1
RBPJL	1
SEC24D	1
SEC23A	1
MS4A6E	1
TRNAU1AP	1
KRTAP25-1	1
GINM1	1
XYLB	1
HCRT	1
SEC22A	1
PNPO	1
FBN3	1
SEC22C	1
TERF1	1
C14orf93	1
FBN1	1
OR4X1	1
PNOC	1
SEC31B	1
U2AF2	1
ZNRF3	1
ZNRF2	1
U2AF1	1
CLNS1A	1
F12	1
POLI	1
DUOXA2	1
DUOXA1	1
C4orf6	1
SPATC1	1
GCC2	1
POMK	1
ELN	1
TADA1	1
ZNRD1	1
POMC	1
SSX2B	1
DNAAF3	1
DNAAF1	1
POLQ	1
UTP23	1
EN1	1
CSRNP1	1
POMP	1
C14orf119	1
MTFR2	1
FAR1	1
SSX4B	1
CTAGE4	1
CTAGE6	1
CTAGE9	1
CTAGE8	1
IL20RB	1
PLCL1	1
FAT2	1
SPATA2	1
C14orf142	1
SPATA8	1
SPATA7	1
OR5B2	1
OR5B3	1
GAPDHS	1
C14orf159	1
HYDIN	1
GRPEL2	1
MCM10	1
TSSC1	1
SRRM5	1
POC5	1
A3GALT2	1
UCMA	1
OR5M3	1
NR0B1	1
CD300LD	1
GCLC	1
HDGF	1
PLCH2	1
SYCE3	1
INTS12	1
GCM2	1
HEATR4	1
OR5H1	1
C21orf2	1
ACVR1B	1
PLCB4	1
NECAP1	1
SPOCK3	1
OR5J2	1
GON4L	1
UCK2	1
ERF	1
ERG	1
ERH	1
OR5K2	1
TSSK3	1
TSSK6	1
SLC52A1	1
ZNF778	1
ZNF777	1
EIF2AK1	1
ZNF789	1
ZNF786	1
GSTCD	1
XAB2	1
PAIP2	1
TAOK3	1
UBE2L6	1
UBE2L3	1
KIAA1377	1
ZNFX1	1
UBE2G1	1
UBE2G2	1
KISS1	1
ZNF732	1
ZNF730	1
GLCCI1	1
CBWD2	1
EIF4A3	1
CACFD1	1
CBWD3	1
MYRIP	1
CBWD1	1
ESRP2	1
THEM4	1
CBWD6	1
ZNF740	1
SMR3A	1
SMR3B	1
CBWD5	1
MEGF8	1
NNAT	1
ZNF75A	1
MTMR2	1
LYPLAL1	1
MTMR6	1
MTMR4	1
IGF2	1
ZNF764	1
NCBP1	1
EBLN1	1
EIF4EBP3	1
EIF4EBP2	1
CDKN2B	1
CDKN2C	1
CDKN2D	1
FBXO28	1
DYX1C1	1
PPDPF	1
FBXO15	1
FBXO11	1
FBXO40	1
ADAMTSL5	1
UBE2V1	1
UBE2V2	1
TMEM30B	1
FBXO44	1
FBXO47	1
FBXO45	1
FIBP	1
ELSPBP1	1
FBXO38	1
CDKN1C	1
PDZD8	1
FBXO34	1
OCM	1
PREX1	1
HTN3	1
CCHCR1	1
HTN1	1
EDC3	1
PIWIL2	1
PIWIL4	1
INO80E	1
INO80D	1
SLC41A3	1
SNX10	1
SNX15	1
APLP1	1
APLNR	1
FIGN	1
CALML3	1
SNX24	1
FIGF	1
SNX20	1
GSTA1	1
SECTM1	1
GSTA3	1
GSTA4	1
GSTA5	1
SNX27	1
UBE2Q1	1
HIF3A	1
EDN3	1
STAT5A	1
EDN2	1
EDN1	1
C4orf26	1
C4orf21	1
FIZ1	1
SF3B14	1
C4orf19	1
C4orf17	1
FAM177A1	1
CRAMP1L	1
OTP	1
KRAS	1
C4orf45	1
C4orf47	1
C4orf46	1
C4orf48	1
TMCO5A	1
FAM64A	1
SRPX2	1
C4orf33	1
ZMAT1	1
ATP5D	1
ATP5E	1
COX14	1
ZMAT4	1
SLC26A1	1
SLC26A2	1
OXER1	1
ATP5S	1
ATP5L	1
COX19	1
COX18	1
ATP5I	1
COX17	1
COX16	1
LIN52	1
LENG9	1
LENG8	1
SLC26A6	1
SLC26A5	1
PTGDS	1
FAM69A	1
OXT	1
STT3B	1
STT3A	1
POTEB2	1
LIMS3	1
CYP4F11	1
GOLPH3	1
LIN37	1
UBXN6	1
UBXN4	1
ZNF821	1
ZNF827	1
COX5A	1
MRPS30	1
OR6C68	1
EIF3CL	1
PTGIS	1
ATOH7	1
GNL1	1
RRP1	1
ZNF812	1
GNLY	1
RRP8	1
RRP9	1
ZNF844	1
MRPS17	1
ZNF843	1
MRPS16	1
MRPS15	1
ZNF841	1
CEP95	1
COX7B	1
COX7C	1
NEDD8	1
ZNF846	1
FIS1	1
UBE2D3	1
UBE2D2	1
RHNO1	1
UBE2D1	1
CARD8	1
SETDB2	1
MRPS22	1
COX8C	1
MRPS25	1
MRPS24	1
OR6C74	1
OR6C75	1
CARD6	1
OR6C70	1
LIN7A	1
UBE2E3	1
OR4A15	1
ALDH2	1
UBE2E2	1
CRYZL1	1
ARHGAP10	1
FAM63A	1
ARHGAP15	1
FAM63B	1
ARHGAP27	1
ARHGAP23	1
ARHGAP33	1
C4orf51	1
SLC37A3	1
ZNF800	1
CEP57	1
FAM60A	1
NRN1L	1
COMTD1	1
PTGS2	1
LTBP3	1
PGD	1
TVP23C	1
NSRP1	1
CTNNB1	1
NAA10	1
CH25H	1
GNG5	1
GNG7	1
NAA25	1
YIF1A	1
RIIAD1	1
NAA38	1
ATP6V0B	1
ATP6V0C	1
PHB	1
C9orf9	1
KIAA1279	1
C9orf3	1
CHRND	1
GPR83	1
LTC4S	1
NOD2	1
STRA8	1
HSF5	1
SRPK2	1
SRPK1	1
GNB1	1
RRM2	1
FHL1	1
GPR63	1
FHL2	1
FHL5	1
GPR68	1
ZNF850	1
CAPN6	1
CAPN5	1
KIAA1244	1
GPR75	1
TMPRSS9	1
GPR78	1
TMPRSS7	1
NOA1	1
MXRA8	1
CAPN1	1
PLN	1
LIME1	1
SH3RF2	1
KIAA1239	1
METTL21B	1
METTL21A	1
IQGAP1	1
SLMO2	1
METTL21C	1
TMEM204	1
NCALD	1
TMEM207	1
DDIT4	1
KIR3DL3	1
MNDA	1
SLC40A1	1
FAM160B2	1
TMEM211	1
TMEM216	1
TMEM218	1
NKAIN3	1
GPR27	1
GPR25	1
KIAA1211	1
KIAA1210	1
B4GALT7	1
TMEM223	1
FAM160A2	1
TMEM221	1
B4GALT2	1
TMEM222	1
SUV39H1	1
SUV39H2	1
GPR34	1
GPR31	1
PRDX4	1
TMEM236	1
TMEM239	1
PRDX2	1
PRDX1	1
TMEM234	1
TMEM231	1
C18orf42	1
METTL9	1
GPR19	1
METTL4	1
LIMK1	1
GPR18	1
CAPSL	1
TMEM249	1
TOPORS	1
KIDINS220	1
TMEM244	1
ATP6V1F	1
TMEM241	1
TMEM242	1
TMEM240	1
ULBP3	1
CD99L2	1
C18orf32	1
GPR12	1
ADAMTS13	1
TMEM254	1
TMEM257	1
TMEM256	1
TMEM258	1
TMEM251	1
TMEM253	1
DAD1	1
ADAMTS10	1
PDF	1
TMEM261	1
IFT172	1
TSSK1B	1
S100A4	1
S100A6	1
S100A8	1
S100A9	1
LEMD2	1
NONO	1
CHRNA9	1
FAM53A	1
CHRNA7	1
STRN3	1
MDGA1	1
KIAA0141	1
GSTT2	1
DCLRE1C	1
NOP9	1
SRP72	1
RFESD	1
CA5A	1
SOWAHA	1
SRP54	1
SOWAHD	1
CHRNB3	1
PDZK1	1
SLC27A1	1
SUSD2	1
UVRAG	1
FAM57A	1
ASGR1	1
INPPL1	1
GMPR	1
FOXD4L4	1
FOXD4L3	1
FOXD4L2	1
TOMM20	1
MOSPD3	1
SUSD3	1
FOXD4L6	1
FOXD4L5	1
BCAT2	1
CA14	1
PLGLB2	1
BCAS4	1
PLGLB1	1
BCAS2	1
BCAS1	1
ECI2	1
SETBP1	1
MAPK12	1
C20orf96	1
TUSC2	1
GSTM5	1
GSTM1	1
GSTM4	1
MBD3L1	1
MBD3L3	1
MBD3L2	1
MBD3L5	1
MBD3L4	1
CA11	1
LIMS3L	1
SLC38A1	1
TSHZ3	1
PPY	1
DAOA	1
GSTK1	1
MNS1	1
TOMM40	1
RHOT1	1
EPS15L1	1
TTLL11	1
NFATC2IP	1
ACYP2	1
CNTNAP3	1
ACYP1	1
PRL	1
DAW1	1
NOL9	1
RPL17-C18orf32	1
SACM1L	1
TTLL10	1
WRAP53	1
GP1BB	1
CENPA	1
PTH	1
KRT3	1
PTS	1
FAM50A	1
CENPE	1
CENPI	1
GMFB	1
HRAS	1
SHKBP1	1
AQP11	1
LTB4R	1
KLRD1	1
OLFML2B	1
OLFML2A	1
ZNF503	1
SSTR4	1
SSTR3	1
NPC2	1
SSTR1	1
BACE2	1
KLRC1	1
HSPBAP1	1
PLCXD3	1
ZNF514	1
ACSBG1	1
VWA5B2	1
FGL2	1
VWA3A	1
AQP10	1
RAD54L2	1
FGF8	1
ZNF534	1
FGF7	1
BACH2	1
ERCC6L2	1
FGF1	1
FGF3	1
CEACAM21	1
ZNF541	1
TCTE1	1
KSR2	1
ZNF551	1
KSR1	1
ZNF555	1
ZNF558	1
ZNF557	1
FGGY	1
ZNF556	1
KIAA1147	1
ZNF571	1
ZNF572	1
SRP14	1
ZNF584	1
ZNF580	1
ERMARD	1
OR8K5	1
ZNF579	1
ZNF575	1
ZNF576	1
CHODL	1
PNPLA6	1
PNPLA5	1
PNPLA8	1
ZNF587	1
FGD2	1
FHDC1	1
GABRE	1
LTN1	1
NIPSNAP3A	1
TSPEAR	1
SMOC2	1
HRH3	1
NSUN3	1
LCNL1	1
NOX4	1
ECT2L	1
NOX5	1
C20orf78	1
VSTM2L	1
GDF11	1
ADAMDEC1	1
DZIP1	1
AURKC	1
SZT2	1
TEX22	1
RPL26L1	1
TEX29	1
PLA1A	1
PSENEN	1
TEX28	1
OR8A1	1
GPT2	1
MATN3	1
RAN	1
SYNJ2BP	1
PRDM8	1
PRDM7	1
PRDM9	1
PRDM4	1
OR8B8	1
OR8B2	1
KIF26A	1
DBN1	1
OLFM4	1
OLFM3	1
FCHO2	1
FCHO1	1
NPVF	1
GOSR2	1
OR8D2	1
NDUFC2-KCTD14	1
GOSR1	1
OR8D4	1
KCNJ15	1
PPARA	1
PPARG	1
HVCN1	1
KCNJ12	1
KCNJ11	1
KCNIP1	1
KCNJ13	1
GPX6	1
SLC24A3	1
GPX4	1
GPX3	1
GPX7	1
INCA1	1
RBBP7	1
RBBP9	1
RAB11FIP4	1
AMIGO3	1
NPPC	1
RIPPLY1	1
RIPPLY2	1
NPPA	1
DEFA1B	1
FAM89A	1
NPR2	1
TEX10	1
COLCA2	1
MS4A1	1
MS4A2	1
EDDM3B	1
MS4A5	1
RNMTL1	1
PAM16	1
AKAP8	1
AKAP1	1
AKAP2	1
AKAP4	1
GPN2	1
DBX2	1
UBAP2L	1
TXNRD3NB	1
UACA	1
FAM83A	1
RANBP1	1
SHCBP1	1
GPRC5B	1
ZNF600	1
IL17REL	1
FAM81A	1
SLC39A9	1
SLC39A7	1
PALM3	1
SLC39A6	1
SLC39A4	1
TNRC6A	1
CCZ1B	1
SCAF1	1
ZNF630	1
TIGD2	1
TIGD4	1
COLEC12	1
MKS1	1
RPS18	1
RPS19	1
RPS16	1
RPS17	1
RPS14	1
RPS12	1
RPS13	1
RPS10	1
RPS11	1
SCAF8	1
RTP3	1
ZNF610	1
ZNF618	1
KIAA1009	1
ZNF616	1
RPS26	1
RPS27	1
RPS28	1
HLA-DRB5	1
RPS21	1
SPIN2B	1
ARHGEF10L	1
RPS23	1
SPIN2A	1
ZNF622	1
ZNF69	1
ZNF625	1
ZNF621	1
ZNF626	1
TMEM41A	1
ENOX2	1
CLDND2	1
CLDND1	1
MBLAC2	1
PTF1A	1
ZNF688	1
CAND1	1
RNPEP	1
HIST1H2AB	1
SPINK14	1
HIST1H2AG	1
ZNF654	1
ZNF652	1
ZNF32	1
ZNF660	1
ZNF30	1
HIST1H2BC	1
ZNF28	1
HIST1H2BG	1
HIST1H2BH	1
ZNF24	1
ZNF26	1
ZNF670	1
ZNF672	1
HIST1H2AI	1
HIST1H2AJ	1
KIAA1045	1
FLVCR2	1
FLVCR1	1
HSPB9	1
HSPB6	1
HSPB8	1
HSPB3	1
GMPPA	1
HSPE1	1
SH3TC2	1
SH3TC1	1
TIGIT	1
FOSL2	1
LGALS9C	1
LGALS9B	1
KRTAP13-1	1
GPC2	1
RASA4B	1
GPC3	1
RPS3A	1
RBAK-RBAKDN	1
BANP	1
SLC9A3R1	1
RPS4X	1
M6PR	1
EIF5AL1	1
PKD1L2	1
HSPA2	1
OR9I1	1
B4GALNT3	1
TMEM45A	1
TMEM45B	1
ASIC4	1
ASIC5	1
OR9G4	1
RD3	1
MIF4GD	1
FEZ2	1
RAD51D	1
SYT1	1
SYT5	1
SYT9	1
GOT1	1
KIF13B	1
TTPAL	1
LAMC3	1
MLEC	1
TBRG1	1
LPPR2	1
LPPR4	1
LPPR1	1
BAI1	1
BAI2	1
BAI3	1
SYS1	1
LCMT1	1
SCD	1
LCMT2	1
TREX2	1
TREX1	1
PTPN13	1
HOMER1	1
RAD54L	1
PTPN12	1
SFRP5	1
LGALS7B	1
RAD54B	1
MLH3	1
BAG3	1
BAG2	1
SLC25A3	1
CHRFAM7A	1
SLC25A4	1
SLC25A5	1
HERC4	1
HERC2	1
LGALS14	1
CLDN16	1
CLDN11	1
MLF2	1
CLDN14	1
CLDN15	1
STPG2	1
CLDN23	1
JMJD7	1
JMJD8	1
MORF4L1	1
MORF4L2	1
RBCK1	1
SEMG2	1
CDKL4	1
TRAM1L1	1
FAM72A	1
FAM72B	1
FAM72D	1
C10orf105	1
DIXDC1	1
C10orf113	1
TMLHE	1
ARL13A	1
ZNF84	1
C10orf129	1
PYROXD1	1
RRH	1
HPS1	1
MTSS1L	1
ZNF727	1
ZNF726	1
ABHD11	1
C10orf120	1
RS1	1
ZNF92	1
KIF16B	1
ZNF711	1
C10orf131	1
ZNF710	1
TGIF2LY	1
KRTAP10-11	1
KRTAP10-10	1
ZNF706	1
ZNF708	1
FAM71D	1
ZNF707	1
FAM71A	1
SLC10A5	1
ARL17B	1
ARL17A	1
KIAA0319	1
RBPMS2	1
CDIPT	1
IL9R	1
OSMR	1
ZNF559-ZNF177	1
ZNF395	1
ZNF394	1
