C20ORF141	0.513639048
C3ORF62	0.513639048
C5AR2	0.513639048
C5ORF51	0.513639048
C9ORF66	0.513639048
CA4	0.513639048
CALCA	0.513639048
CALHM1	0.513639048
CATSPER3	0.513639048
CBLN4	0.513639048
CCDC132	0.513639048
CCDC134	0.513639048
CCDC43	0.513639048
CCDC9	0.513639048
CCDC93	0.513639048
CCNG1	0.513639048
CCR8	0.513639048
CD160	0.513639048
CD19	0.513639048
CD300LD	0.513639048
CD3D	0.513639048
CDK7	0.513639048
CHD8	0.513639048
CHD9	0.513639048
CHRD	0.513639048
CLEC4D	0.513639048
CLEC4E	0.513639048
CLU	0.513639048
COMMD8	0.513639048
COPS4	0.513639048
CRISPLD1	0.513639048
CSDE1	0.513639048
CSF2RB	0.513639048
CSRNP3	0.513639048
CXCL11	0.513639048
CYBA	0.513639048
DCLK2	0.513639048
DDX4	0.513639048
DENND4B	0.513639048
DNAJC13	0.513639048
DOCK9	0.513639048
DPM1	0.513639048
DSPP	0.513639048
EHD3	0.513639048
ELF5	0.513639048
EMILIN1	0.513639048
ERMN	0.513639048
ERN1	0.513639048
ESAM	0.513639048
ETFB	0.513639048
FAM151B	0.513639048
FAM175A	0.513639048
FAM189A2	0.513639048
FAM198A	0.513639048
FAM21A	0.513639048
FAM73B	0.513639048
FBXO38	0.513639048
FKBP14	0.513639048
FOPNL	0.513639048
FRMD4B	0.513639048
FXYD3	0.513639048
GALE	0.513639048
GFOD2	0.513639048
GIN1	0.513639048
GJA1	0.513639048
GNB1L	0.513639048
GNG13	0.513639048
GNG8	0.513639048
HEPH	0.513639048
HIPK1	0.513639048
HIST1H3E	0.513639048
HIST1H3H	0.513639048
HOXA7	0.513639048
HRSP12	0.513639048
HS1BP3	0.513639048
HS3ST6	0.513639048
HSD17B7	0.513639048
HTR3A	0.513639048
HTR3E	0.513639048
IDH3A	0.513639048
IDO1	0.513639048
IFI27L2	0.513639048
IFNA10	0.513639048
IFNA21	0.513639048
IFNA7	0.513639048
IFNAR1	0.513639048
IGFBP7	0.513639048
IGSF6	0.513639048
IMMP2L	0.513639048
INA	0.513639048
ING1	0.513639048
INPP4B	0.513639048
INSL3	0.513639048
INTS2	0.513639048
IPO8	0.513639048
KAZN	0.513639048
KCNN4	0.513639048
KCNS1	0.513639048
KDM4B	0.513639048
KIAA1191	0.513639048
KIAA1211L	0.513639048
KIAA1737	0.513639048
KIF2A	0.513639048
KLK10	0.513639048
KLK7	0.513639048
KRT14	0.513639048
KRT74	0.513639048
KRTAP5-8	0.513639048
KRTAP9-9	0.513639048
LACRT	0.513639048
LCN6	0.513639048
LEPREL4	0.513639048
LGALS13	0.513639048
LMCD1	0.513639048
LPHN2	0.513639048
LRCH2	0.513639048
LRCH4	0.513639048
LRRC1	0.513639048
LRRC29	0.513639048
LRRC58	0.513639048
LZTS1	0.513639048
MAGEB2	0.513639048
MAK16	0.513639048
MAP3K11	0.513639048
MARS2	0.513639048
MCAM	0.513639048
MLLT10	0.513639048
MLST8	0.513639048
MMS19	0.513639048
MPP3	0.513639048
MRAP	0.513639048
MTCH1	0.513639048
MTFP1	0.513639048
MTHFD2	0.513639048
MUSK	0.513639048
MYD88	0.513639048
MYL12A	0.513639048
MYOZ2	0.513639048
NBL1	0.513639048
NCLN	0.513639048
NCOA1	0.513639048
NDUFA12	0.513639048
NDUFB10	0.513639048
NDUFB1	0.513639048
NMBR	0.513639048
NME4	0.513639048
NMU	0.513639048
NOXA1	0.513639048
NPC1	0.513639048
NRP1	0.513639048
NRROS	0.513639048
NT5C2	0.513639048
NTRK3	0.513639048
NUDT7	0.513639048
OPN1SW	0.513639048
OR10Q1	0.513639048
OR11H6	0.513639048
OR4K15	0.513639048
OR5R1	0.513639048
OR8H2	0.513639048
OR8S1	0.513639048
OXNAD1	0.513639048
PAAF1	0.513639048
PAFAH1B1	0.513639048
PAXIP1	0.513639048
PCDHB2	0.513639048
PCDHB5	0.513639048
PDCD5	0.513639048
PDZD9	0.513639048
PIGU	0.513639048
PIK3C2A	0.513639048
PIK3R2	0.513639048
PITPNM2	0.513639048
PLA2G2F	0.513639048
PLAT	0.513639048
POLR2E	0.513639048
PPARGC1A	0.513639048
PPFIA1	0.513639048
PPFIA2	0.513639048
PRAME	0.513639048
PRPS1L1	0.513639048
PRR19	0.513639048
PRSS38	0.513639048
PSMC4	0.513639048
PTPRCAP	0.513639048
RABL3	0.513639048
RAD51AP1	0.513639048
RAG2	0.513639048
RAPGEF4	0.513639048
RBM11	0.513639048
RCBTB2	0.513639048
RFFL	0.513639048
RGS2	0.513639048
RHCE	0.513639048
RHOBTB1	0.513639048
RHOD	0.513639048
RNASE3	0.513639048
RNF112	0.513639048
RUNDC1	0.513639048
SCPEP1	0.513639048
SDF2	0.513639048
SEC22C	0.513639048
SEPN1	0.513639048
SERPINB8	0.513639048
SGCA	0.513639048
SIPA1L1	0.513639048
SIPA1L2	0.513639048
SIRPA	0.513639048
SLAMF6	0.513639048
SLC30A5	0.513639048
SLC35G2	0.513639048
SLC43A1	0.513639048
SLC5A12	0.513639048
SLC5A5	0.513639048
SLC8A1	0.513639048
SLCO2A1	0.513639048
SMARCAD1	0.513639048
SMPD3	0.513639048
SNX21	0.513639048
SNX7	0.513639048
SOGA3	0.513639048
SPATA13	0.513639048
SPATA33	0.513639048
SPATS2L	0.513639048
SPICE1	0.513639048
SPPL2C	0.513639048
SPR	0.513639048
SSR2	0.513639048
ST8SIA6	0.513639048
STEAP1B	0.513639048
STIM1	0.513639048
STIM2	0.513639048
STX4	0.513639048
SYT3	0.513639048
TBC1D10C	0.513639048
TBC1D21	0.513639048
TCEA3	0.513639048
TCEB2	0.513639048
TH	0.513639048
THRAP3	0.513639048
TMA16	0.513639048
TMEM106A	0.513639048
TMEM126B	0.513639048
TMEM131	0.513639048
TMEM139	0.513639048
TMEM161A	0.513639048
TMEM176A	0.513639048
TMEM231	0.513639048
TMEM64	0.513639048
TNFRSF9	0.513639048
TPST1	0.513639048
TSACC	0.513639048
TSN	0.513639048
TSPAN12	0.513639048
TTC9C	0.513639048
TXNDC5	0.513639048
ULK1	0.513639048
USB1	0.513639048
USP22	0.513639048
USP32	0.513639048
USP43	0.513639048
USP9X	0.513639048
VAMP3	0.513639048
VAPB	0.513639048
VSIG2	0.513639048
WISP3	0.513639048
WRB	0.513639048
XRCC6BP1	0.513639048
YTHDC2	0.513639048
ZC2HC1B	0.513639048
ZCCHC5	0.513639048
ZDHHC17	0.513639048
ZDHHC20	0.513639048
ZFP14	0.513639048
ZFP69	0.513639048
ZNF177	0.513639048
ZNF189	0.513639048
ZNF248	0.513639048
ZNF260	0.513639048
ZNF264	0.513639048
ZNF41	0.513639048
ZNF492	0.513639048
ZNF570	0.513639048
ZNF576	0.513639048
ZNF593	0.513639048
ZNF658	0.513639048
ZNF684	0.513639048
ZNF737	0.513639048
ZSCAN23	0.513639048
ZSWIM7	0.513639048
TRANK1	0.513639914
TARSL2	0.513680542
ZNF57	0.513680542
USP44	0.513937601
CEP112	0.514197788
FILIP1	0.514197788
RNF213	0.51435416
SPOCD1	0.518010001
FYCO1	0.521254909
STXBP4	0.521254909
CERS4	0.521769908
DPY19L4	0.522289625
ELP3	0.522498886
EVPL	0.523341457
LAMB2	0.523341457
SEMA4F	0.525687182
AGBL2	0.526494444
GPR112	0.526494444
SLC6A20	0.526494444
KRT82	0.529577116
ZNF571	0.529577116
HRNR	0.530310523
DIS3	0.531319664
ACE2	0.531747607
ADCY6	0.531747607
AKT3	0.531747607
ALDH18A1	0.531747607
ANGPTL6	0.531747607
ANKLE2	0.531747607
ANLN	0.531747607
APBA2	0.531747607
ASAP1	0.531747607
ASNS	0.531747607
AZGP1	0.531747607
B3GNT5	0.531747607
BCDIN3D	0.531747607
BOK	0.531747607
C16ORF70	0.531747607
C2ORF43	0.531747607
C2ORF54	0.531747607
CCDC59	0.531747607
CCDC88B	0.531747607
CCDC88C	0.531747607
CCKAR	0.531747607
CDH12	0.531747607
CDR2	0.531747607
CEP57	0.531747607
CHRNB1	0.531747607
CLSTN1	0.531747607
CNPY1	0.531747607
CYP2C19	0.531747607
CYP4V2	0.531747607
DCUN1D2	0.531747607
DEFA4	0.531747607
DENND4C	0.531747607
DISP2	0.531747607
DLAT	0.531747607
ENGASE	0.531747607
EPB41L3	0.531747607
EPHA8	0.531747607
EPS8	0.531747607
EWSR1	0.531747607
FAM129B	0.531747607
FAM133A	0.531747607
FAM13A	0.531747607
G6PC2	0.531747607
GCLC	0.531747607
HLA-F	0.531747607
HR	0.531747607
HSD11B2	0.531747607
INSR	0.531747607
ITGAL	0.531747607
KCNK5	0.531747607
KCTD20	0.531747607
KDM4E	0.531747607
KRTAP4-6	0.531747607
KRTAP5-10	0.531747607
KRTAP6-1	0.531747607
LGALS9	0.531747607
LIMD1	0.531747607
LOXL3	0.531747607
LRIG1	0.531747607
LTBP3	0.531747607
MAML3	0.531747607
MCM3AP	0.531747607
MICAL3	0.531747607
MKNK1	0.531747607
MLLT1	0.531747607
MMRN1	0.531747607
MOB3C	0.531747607
MPV17	0.531747607
MT1H	0.531747607
MTHFD2L	0.531747607
NFYA	0.531747607
NRIP2	0.531747607
NUP188	0.531747607
OBP2A	0.531747607
ODF3B	0.531747607
OR2J2	0.531747607
OR5AS1	0.531747607
OR7G3	0.531747607
PARP1	0.531747607
PCDHGB6	0.531747607
PCYOX1L	0.531747607
PDSS1	0.531747607
PIP5KL1	0.531747607
PLA2G16	0.531747607
PLVAP	0.531747607
PNN	0.531747607
POFUT2	0.531747607
PPP3CC	0.531747607
PTCHD2	0.531747607
QRSL1	0.531747607
RAB3D	0.531747607
RALGAPB	0.531747607
RHBDD1	0.531747607
RLTPR	0.531747607
RNASET2	0.531747607
RPA1	0.531747607
RPUSD1	0.531747607
SAP30BP	0.531747607
SETD1B	0.531747607
SGCE	0.531747607
SLC13A5	0.531747607
SLC25A20	0.531747607
SLC25A31	0.531747607
SLC41A1	0.531747607
SLC4A10	0.531747607
SLIT2	0.531747607
SMARCC2	0.531747607
SPTBN1	0.531747607
SRCIN1	0.531747607
STAMBPL1	0.531747607
STX18	0.531747607
SULT1C4	0.531747607
TANC1	0.531747607
TAS2R38	0.531747607
TDRD10	0.531747607
TIGD3	0.531747607
TMEM79	0.531747607
TMX2	0.531747607
TRMT10C	0.531747607
TTC22	0.531747607
TXNIP	0.531747607
UBR1	0.531747607
UGT2B15	0.531747607
UXS1	0.531747607
VAT1L	0.531747607
VIM	0.531747607
WDYHV1	0.531747607
XKR9	0.531747607
ZCCHC4	0.531747607
ZDHHC8	0.531747607
ZFYVE21	0.531747607
ZNF830	0.531747607
ZNF596	0.532079161
CD101	0.532303636
TMEM66	0.532303636
ZNF594	0.532940205
AIP	0.53298577
APOBEC1	0.53298577
ASB16	0.53298577
ATF1	0.53298577
ATP1B4	0.53298577
BATF2	0.53298577
BRD8	0.53298577
CALHM2	0.53298577
CCER1	0.53298577
CCIN	0.53298577
CD97	0.53298577
CDC42BPA	0.53298577
CEP120	0.53298577
CHD5	0.53298577
CSF2RA	0.53298577
CYLD	0.53298577
DAZAP1	0.53298577
DMPK	0.53298577
DNAJC18	0.53298577
DUSP4	0.53298577
FAM3D	0.53298577
GAPDHS	0.53298577
GPR108	0.53298577
GRID2	0.53298577
GRN	0.53298577
GTF2H3	0.53298577
HGSNAT	0.53298577
HMHA1	0.53298577
ICA1L	0.53298577
IFNAR2	0.53298577
IRF8	0.53298577
KCNS3	0.53298577
KIAA2018	0.53298577
KLHL2	0.53298577
KLKB1	0.53298577
KRTAP5-6	0.53298577
MAST1	0.53298577
MCHR1	0.53298577
MCRS1	0.53298577
METAP1D	0.53298577
MINA	0.53298577
MRC2	0.53298577
MYEOV	0.53298577
NEURL2	0.53298577
OLFML2B	0.53298577
OR2T6	0.53298577
OR5AR1	0.53298577
OR5D13	0.53298577
OR8B8	0.53298577
ORC1	0.53298577
PDE1C	0.53298577
PDIA4	0.53298577
PFKFB3	0.53298577
PLCH1	0.53298577
PRADC1	0.53298577
RTBDN	0.53298577
SEPHS2	0.53298577
SH2D4A	0.53298577
SLC16A5	0.53298577
SLC52A1	0.53298577
SLFNL1	0.53298577
SMC2	0.53298577
SNX33	0.53298577
SORT1	0.53298577
STK25	0.53298577
TAOK2	0.53298577
TBRG4	0.53298577
THRA	0.53298577
TMEM180	0.53298577
TMEM230	0.53298577
TREML4	0.53298577
TRIM24	0.53298577
TRIM38	0.53298577
TXK	0.53298577
TXNDC2	0.53298577
XPO4	0.53298577
ZNF155	0.53298577
ZNF256	0.53298577
MAATS1	0.53386754
WDR59	0.534146153
PIWIL3	0.534149254
ACTL7B	0.534236108
GANAB	0.534236108
IQSEC1	0.534236108
ITPA	0.534236108
MARCH8	0.534236108
NLRP3	0.534236108
VAMP8	0.534236108
ZNF35	0.534236108
OBSCN	0.536343405
ABCB9	0.536649185
ACAP2	0.536649185
ADAMTSL3	0.536649185
AGPAT5	0.536649185
AHRR	0.536649185
AP2A2	0.536649185
BDKRB1	0.536649185
BLMH	0.536649185
BMX	0.536649185
BPGM	0.536649185
C1QL4	0.536649185
C5AR1	0.536649185
CCDC50	0.536649185
CELA3A	0.536649185
CELSR2	0.536649185
CEP70	0.536649185
CES2	0.536649185
CLCC1	0.536649185
CLEC12A	0.536649185
CLIC5	0.536649185
CRNN	0.536649185
CXCL5	0.536649185
CYP26A1	0.536649185
CYP26B1	0.536649185
CYP4B1	0.536649185
DCAF8	0.536649185
DDTL	0.536649185
DENND3	0.536649185
DMRTA1	0.536649185
DNPEP	0.536649185
DSC2	0.536649185
DUSP22	0.536649185
EMILIN3	0.536649185
FAM213A	0.536649185
FIBP	0.536649185
FXYD2	0.536649185
GABPB2	0.536649185
GDAP1	0.536649185
GLO1	0.536649185
GNAT3	0.536649185
GOLM1	0.536649185
GOSR1	0.536649185
HDAC2	0.536649185
HIST1H2BE	0.536649185
HMGN3	0.536649185
HPGD	0.536649185
HSD17B8	0.536649185
HSPBP1	0.536649185
HYI	0.536649185
IFFO1	0.536649185
IL36A	0.536649185
INHBE	0.536649185
JSRP1	0.536649185
KIAA0922	0.536649185
KITLG	0.536649185
KLHL1	0.536649185
KLRC4	0.536649185
LCLAT1	0.536649185
LETMD1	0.536649185
LGMN	0.536649185
LIPT1	0.536649185
LMAN2L	0.536649185
LNX2	0.536649185
LTV1	0.536649185
MAMSTR	0.536649185
MCF2L	0.536649185
MPLKIP	0.536649185
MRPL17	0.536649185
MRPL38	0.536649185
MRPS34	0.536649185
MTL5	0.536649185
MYO5A	0.536649185
NFATC4	0.536649185
NFKBIL1	0.536649185
NGEF	0.536649185
ODAM	0.536649185
OR2D2	0.536649185
OR4L1	0.536649185
OR52A5	0.536649185
OR5B2	0.536649185
PAQR7	0.536649185
PDLIM7	0.536649185
PEAK1	0.536649185
PIK3R1	0.536649185
PLEKHG5	0.536649185
PLEKHG6	0.536649185
PMM2	0.536649185
PNPLA3	0.536649185
POM121	0.536649185
PPP1R16A	0.536649185
PPP6R3	0.536649185
PRRT3	0.536649185
PSMA7	0.536649185
PTPRZ1	0.536649185
RCBTB1	0.536649185
RNFT2	0.536649185
RNPC3	0.536649185
RSPO4	0.536649185
RUNDC3A	0.536649185
SAE1	0.536649185
SAMM50	0.536649185
SBDS	0.536649185
SCAP	0.536649185
SCG5	0.536649185
SERINC4	0.536649185
SH3GL3	0.536649185
SKAP1	0.536649185
SLC22A12	0.536649185
SLFN13	0.536649185
SMIM11	0.536649185
SNAPC3	0.536649185
SRPRB	0.536649185
STK33	0.536649185
SWT1	0.536649185
TAS2R46	0.536649185
TAS2R8	0.536649185
TBC1D2B	0.536649185
TCF7	0.536649185
TCN2	0.536649185
TECPR2	0.536649185
TGFBI	0.536649185
TMBIM1	0.536649185
TMEM194B	0.536649185
TMEM243	0.536649185
TMPRSS2	0.536649185
TNKS2	0.536649185
TOMM20L	0.536649185
TRAF7	0.536649185
TRIM16L	0.536649185
TTK	0.536649185
WSCD1	0.536649185
ZC2HC1A	0.536649185
ZFHX4	0.536649185
ZKSCAN3	0.536649185
ZNF350	0.536649185
ZNF554	0.536649185
ZNF844	0.536649185
RAB3GAP1	0.539204846
CPXM2	0.542624008
ATP13A5	0.542763546
NALCN	0.542763546
TRPM8	0.542763546
ZNF808	0.542763546
COL6A2	0.543033653
ZNF268	0.543033653
ABCA2	0.545701366
ALDOA	0.545701366
ANGPTL2	0.545701366
ARG1	0.545701366
ARPC4-TTLL3	0.545701366
ASPA	0.545701366
BNIP1	0.545701366
CALU	0.545701366
CAMKK1	0.545701366
CAPN7	0.545701366
CDH16	0.545701366
CER1	0.545701366
CKM	0.545701366
CLCN7	0.545701366
COQ9	0.545701366
COX19	0.545701366
CYP4Z1	0.545701366
DTWD1	0.545701366
EDDM3B	0.545701366
EGFR	0.545701366
EMID1	0.545701366
FAM174A	0.545701366
FAM208A	0.545701366
GAL3ST2	0.545701366
GALP	0.545701366
GNAI3	0.545701366
HAO2	0.545701366
HGFAC	0.545701366
HMGB4	0.545701366
ICT1	0.545701366
IMPACT	0.545701366
KCNMB3	0.545701366
KLHDC1	0.545701366
KRT86	0.545701366
LRIT1	0.545701366
LY6G5B	0.545701366
MARCH3	0.545701366
MLANA	0.545701366
MPST	0.545701366
MRPL50	0.545701366
MVD	0.545701366
NCKAP5L	0.545701366
NOL3	0.545701366
NOLC1	0.545701366
NSUN2	0.545701366
OIT3	0.545701366
OTOA	0.545701366
PDE6A	0.545701366
PDK1	0.545701366
PEX11A	0.545701366
PHKA1	0.545701366
PKN2	0.545701366
PLAU	0.545701366
PLEKHS1	0.545701366
PUS7	0.545701366
RNF10	0.545701366
RRP7A	0.545701366
SCD5	0.545701366
SFT2D2	0.545701366
SLC22A4	0.545701366
SLC27A4	0.545701366
SLC30A4	0.545701366
SLC33A1	0.545701366
SLC44A2	0.545701366
SMARCD3	0.545701366
SMC6	0.545701366
SMG5	0.545701366
SQSTM1	0.545701366
SSH1	0.545701366
SULT1B1	0.545701366
TAAR8	0.545701366
TAS2R10	0.545701366
TEAD4	0.545701366
TIMD4	0.545701366
TLR4	0.545701366
TMEM101	0.545701366
TMEM140	0.545701366
TMEM177	0.545701366
TP63	0.545701366
TRIM54	0.545701366
TRMT12	0.545701366
TXNDC12	0.545701366
UBE2C	0.545701366
UBR4	0.545701366
UBXN4	0.545701366
ZHX3	0.545701366
ZNF711	0.545701366
PABPC3	0.546268549
TGM4	0.546268549
ATP8A2	0.546345379
PTPRH	0.546886227
HEPHL1	0.549812823
HABP2	0.550446208
SLC9C1	0.551542367
AACS	0.551615721
ACRV1	0.551615721
ALX3	0.551615721
ANKRD13D	0.551615721
ANXA6	0.551615721
AP2B1	0.551615721
AUH	0.551615721
B4GALNT2	0.551615721
BAZ2B	0.551615721
BTNL9	0.551615721
C10ORF53	0.551615721
C17ORF53	0.551615721
C17ORF59	0.551615721
C17ORF77	0.551615721
C1ORF74	0.551615721
C1QTNF2	0.551615721
C4ORF27	0.551615721
C6ORF118	0.551615721
CA1	0.551615721
CASZ1	0.551615721
CCDC53	0.551615721
CCDC67	0.551615721
CCS	0.551615721
CD209	0.551615721
CDKN2AIP	0.551615721
CMC2	0.551615721
COQ5	0.551615721
CRLS1	0.551615721
CYP2C9	0.551615721
DNAJA4	0.551615721
DSG3	0.551615721
FIGLA	0.551615721
GABRG3	0.551615721
GLUL	0.551615721
GPR75	0.551615721
GRHL1	0.551615721
GTSF1L	0.551615721
HMGXB3	0.551615721
HNMT	0.551615721
HRASLS2	0.551615721
IDNK	0.551615721
IL17RD	0.551615721
JMJD7	0.551615721
KCNK17	0.551615721
KLRD1	0.551615721
LATS1	0.551615721
LDLRAD1	0.551615721
MAD2L2	0.551615721
MAP4K4	0.551615721
MICB	0.551615721
MMP9	0.551615721
MTNR1A	0.551615721
NELFCD	0.551615721
NTSR1	0.551615721
OLFM1	0.551615721
OR2AE1	0.551615721
OR4A15	0.551615721
PANX3	0.551615721
PCDH11X	0.551615721
PCDHGA12	0.551615721
PDCD1LG2	0.551615721
PDLIM5	0.551615721
PGLYRP3	0.551615721
PRSS53	0.551615721
PTPN1	0.551615721
PYGO1	0.551615721
RAD51B	0.551615721
RAE1	0.551615721
RALYL	0.551615721
RGS21	0.551615721
RIC3	0.551615721
RMDN3	0.551615721
RPE	0.551615721
SETBP1	0.551615721
SLC26A11	0.551615721
SLC28A3	0.551615721
SPDYE3	0.551615721
STEAP1	0.551615721
SYCE1	0.551615721
TAF11	0.551615721
TAF2	0.551615721
TET1	0.551615721
THEM5	0.551615721
TMEM68	0.551615721
TNIP1	0.551615721
TOR1AIP2	0.551615721
TRAF1	0.551615721
TRAPPC2L	0.551615721
TRPC3	0.551615721
VIPAS39	0.551615721
ZAR1	0.551615721
ZBTB9	0.551615721
ZC3H7B	0.551615721
ZNF709	0.551615721
ZNF720	0.551615721
ZPBP2	0.551615721
ZSCAN25	0.551615721
ZSCAN30	0.551615721
CAPN3	0.552222399
IFIH1	0.552222399
ARMC4	0.552586664
UNC13B	0.552586664
GAA	0.554408487
POLN	0.554548743
CORIN	0.554691538
SLC6A16	0.554691538
ACAT1	0.554738183
ACSL1	0.554738183
ARHGEF38	0.554738183
ATRN	0.554738183
C1QBP	0.554738183
CEBPE	0.554738183
GLIPR1	0.554738183
HIST1H2BI	0.554738183
ICAM2	0.554738183
MFSD10	0.554738183
STX5	0.554738183
TMX4	0.554738183
ZFC3H1	0.554738183
ANXA2R	0.555013532
AQR	0.555013532
C8G	0.555013532
CNTD2	0.555013532
DHDDS	0.555013532
FAM50B	0.555013532
HPDL	0.555013532
HTRA3	0.555013532
KIF5A	0.555013532
LBP	0.555013532
LPO	0.555013532
LRP6	0.555013532
NR1I3	0.555013532
OR6K3	0.555013532
PRLH	0.555013532
RAB27A	0.555013532
ROPN1L	0.555013532
SDHC	0.555013532
SPATA17	0.555013532
WDR77	0.555013532
ZNF529	0.555013532
PKHD1L1	0.555157868
MYO15A	0.555862979
ANKRD30B	0.556028618
BLM	0.556716958
ZNF534	0.556716958
LOXHD1	0.561224309
NUAK2	0.561789889
SLC14A2	0.56211483
LAMA3	0.562478462
NSUN7	0.562478462
C5ORF42	0.56269189
KLHDC2	0.563753744
ATM	0.564004944
NEK5	0.564076152
ALPL	0.566535606
BCAS3	0.566535606
BICD1	0.566535606
BOLA3	0.566535606
BRF1	0.566535606
CCP110	0.566535606
CDH17	0.566535606
CDK10	0.566535606
CERCAM	0.566535606
CNBD2	0.566535606
DDX25	0.566535606
EOGT	0.566535606
ETV4	0.566535606
FAM135A	0.566535606
FAM177A1	0.566535606
FAM24B	0.566535606
FBXW10	0.566535606
FGFR2	0.566535606
FRK	0.566535606
GBP5	0.566535606
GRAP2	0.566535606
KPNA5	0.566535606
LAMP5	0.566535606
MAN2A1	0.566535606
MVB12A	0.566535606
NAT1	0.566535606
NLRC4	0.566535606
OR10A6	0.566535606
OR52K1	0.566535606
PC	0.566535606
PCOLCE2	0.566535606
PDIA5	0.566535606
PFKM	0.566535606
PIK3C2B	0.566535606
PLD3	0.566535606
PLEKHA7	0.566535606
POLM	0.566535606
PQLC3	0.566535606
PROX2	0.566535606
PTPN23	0.566535606
QPCT	0.566535606
R3HDM1	0.566535606
RAD51C	0.566535606
RHCG	0.566535606
RPA3	0.566535606
RPUSD2	0.566535606
SCYL2	0.566535606
SGK2	0.566535606
SIRT5	0.566535606
SLC22A6	0.566535606
SLC39A13	0.566535606
SLC43A2	0.566535606
SLC6A13	0.566535606
SMAD6	0.566535606
SPATA16	0.566535606
SSTR3	0.566535606
TESK2	0.566535606
TEX29	0.566535606
TMEM8A	0.566535606
TMPRSS11A	0.566535606
TNFAIP8L3	0.566535606
TRIM32	0.566535606
TSPYL4	0.566535606
TTC21B	0.566535606
UBE2Q2	0.566535606
UBE3D	0.566535606
ZFAT	0.566535606
ZNF221	0.566535606
ZNF708	0.566535606
ZNF782	0.566535606
ZNF135	0.566764335
ABHD3	0.568897946
ACO2	0.568897946
ADAM12	0.568897946
AHCTF1	0.568897946
APOH	0.568897946
ARSI	0.568897946
CA12	0.568897946
CCBE1	0.568897946
CIZ1	0.568897946
CLC	0.568897946
COX16	0.568897946
DGKG	0.568897946
DPH1	0.568897946
DPPA4	0.568897946
EIF2B5	0.568897946
ELMOD2	0.568897946
EXT2	0.568897946
FTSJ3	0.568897946
GALNS	0.568897946
GPR125	0.568897946
GSTA2	0.568897946
IGSF11	0.568897946
INSRR	0.568897946
KIAA1217	0.568897946
NDUFB4	0.568897946
NOS3	0.568897946
NTHL1	0.568897946
NUDT3	0.568897946
OLFML3	0.568897946
OXGR1	0.568897946
PDYN	0.568897946
PRR23B	0.568897946
RBM34	0.568897946
SIRT3	0.568897946
TCOF1	0.568897946
TTC26	0.568897946
WWP2	0.568897946
YBEY	0.568897946
AASDH	0.570068062
ABCC3	0.570218835
SPG7	0.570254835
TG	0.570259369
ALDH1L2	0.571266058
GRTP1	0.571266058
PEX2	0.571266058
PSD3	0.571266058
SYT8	0.571266058
UHRF1BP1	0.571266058
DOCK6	0.575656975
SLC12A3	0.576589718
UACA	0.576589718
PDE3A	0.577636219
RALGAPA2	0.578073005
POLR2B	0.578338428
SERPINB3	0.578338428
ARHGEF17	0.579078612
DALRD3	0.579078612
FBXO6	0.579078612
FSCN3	0.579078612
GIMAP2	0.579078612
KRT35	0.579078612
MTO1	0.579078612
MYBL2	0.579078612
OPRM1	0.579078612
OTUB2	0.579078612
OTUD7B	0.579078612
PLXND1	0.579078612
SLC35D1	0.579078612
SMG7	0.579078612
SNX1	0.579078612
TNS4	0.579078612
TREX1	0.579078612
XG	0.579078612
ADAM20	0.579844793
ARPP21	0.579844793
ATP2B4	0.579844793
B4GALNT1	0.579844793
B4GALT7	0.579844793
BPIFA2	0.579844793
CLMP	0.579844793
CUEDC1	0.579844793
FAHD2A	0.579844793
FAM83D	0.579844793
HYDIN	0.579844793
IZUMO4	0.579844793
LRP10	0.579844793
LRRC15	0.579844793
LSP1	0.579844793
LY96	0.579844793
MLIP	0.579844793
NAT2	0.579844793
NCR2	0.579844793
OSBPL5	0.579844793
PCDHB8	0.579844793
PPP1R36	0.579844793
PTTG2	0.579844793
RASGRP3	0.579844793
ROPN1B	0.579844793
SCNN1D	0.579844793
SELE	0.579844793
SEMA3A	0.579844793
SERINC2	0.579844793
SLC37A2	0.579844793
SPG21	0.579844793
TBC1D7	0.579844793
TRIM40	0.579844793
TTBK2	0.579844793
WDR53	0.579844793
WDR5B	0.579844793
WDR72	0.579844793
ZNF625	0.579844793
A2M	0.58062461
ADAM32	0.58062461
ANKS3	0.58062461
ARNT2	0.58062461
AXIN1	0.58062461
BRAP	0.58062461
CD200R1	0.58062461
CHCHD5	0.58062461
CLASRP	0.58062461
CRHR1	0.58062461
DNMT1	0.58062461
ELAC1	0.58062461
ENTPD1	0.58062461
EPHX2	0.58062461
EXOC1	0.58062461
FAM46A	0.58062461
GADL1	0.58062461
GLT8D1	0.58062461
GON4L	0.58062461
HIST1H3A	0.58062461
IFIT3	0.58062461
KHDRBS2	0.58062461
KHK	0.58062461
KIDINS220	0.58062461
KLF11	0.58062461
LAX1	0.58062461
LILRA3	0.58062461
LILRA5	0.58062461
LY86	0.58062461
LYPLAL1	0.58062461
MFSD6L	0.58062461
MOGAT1	0.58062461
MRPL18	0.58062461
MS4A7	0.58062461
NET1	0.58062461
NKAIN4	0.58062461
NOP16	0.58062461
NXPH3	0.58062461
PHF21A	0.58062461
PLK3	0.58062461
PMM1	0.58062461
POP4	0.58062461
PSORS1C1	0.58062461
RAD9A	0.58062461
RASSF8	0.58062461
RFXAP	0.58062461
RLN1	0.58062461
SEC24A	0.58062461
SEPT14	0.58062461
SLC39A7	0.58062461
